time,x_pos,y_pos,velocity,rotation
1.59926,2.51619,-7.63903e-09,1.69266,1.5708
1.61032,2.53474,-7.45687e-09,1.65947,1.5708
1.62157,2.5532,-7.26853e-09,1.62574,1.5708
1.633,2.57159,-7.07394e-09,1.59145,1.5708
1.64463,2.5899,-6.87305e-09,1.55655,1.5708
1.65648,2.60813,-6.66579e-09,1.52101,1.5708
1.66855,2.62628,-6.4521e-09,1.48479,1.5708
1.68087,2.64433,-6.23193e-09,1.44785,1.5708
1.69344,2.6623,-6.0052e-09,1.41012,1.5708
1.7063,2.68018,-5.77186e-09,1.37156,1.5708
1.71945,2.69797,-5.53184e-09,1.33208,1.5708
1.73294,2.71566,-5.28509e-09,1.29162,1.5708
1.74679,2.73326,-5.03154e-09,1.25008,1.5708
1.76103,2.75076,-4.77113e-09,1.20736,1.5708
1.77571,2.76816,-4.50381e-09,1.16333,1.5708
1.79087,2.78545,-4.2295e-09,1.11784,1.5708
1.80658,2.80264,-3.94814e-09,1.07071,1.5708
1.82291,2.81972,-3.65968e-09,1.02173,1.5708
1.83995,2.8367,-3.36405e-09,0.970608,1.5708
1.85781,2.85356,-3.06119e-09,0.917005,1.5708
1.87666,2.87031,-2.75104e-09,0.860463,1.5708
1.89669,2.88695,-2.43354e-09,0.800365,1.5708
1.9182,2.90347,-2.10863e-09,0.735849,1.5708
1.9416,2.91986,-1.77624e-09,0.665641,1.5708
1.96758,2.93614,-1.43631e-09,0.587716,1.5708
1.99732,2.9523,-1.08878e-09,0.498481,1.5708
2.03339,2.96833,-7.33601e-10,0.390269,1.5708
2.08397,2.98423,-3.70692e-10,0.238535,1.5708
2.16348,3,0,0,1.5708
2.29077,3.02431,-1.77102e-12,0.381878,3.14159
2.34319,3.04844,-7.0468e-12,0.539137,3.14159
2.38321,3.07242,-1.57714e-11,0.659185,3.14159
2.41677,3.09623,-2.78889e-11,0.759868,3.14159
2.44619,3.11988,-4.33434e-11,0.848117,3.14159
2.47265,3.14337,-6.20789e-11,0.927492,3.14159
2.49685,3.1667,-8.40396e-11,1.00011,3.14159
2.51927,3.18988,-1.09169e-10,1.06736,3.14159
2.54021,3.21289,-1.37413e-10,1.1302,3.14159
2.55992,3.23575,-1.68713e-10,1.18933,3.14159
2.57858,3.25845,-2.03015e-10,1.24528,3.14159
2.59631,3.281,-2.40262e-10,1.29847,3.14159
2.61322,3.3034,-2.80399e-10,1.34923,3.14159
2.62942,3.32565,-3.2337e-10,1.39782,3.14159
2.64497,3.34775,-3.69118e-10,1.44447,3.14159
2.65993,3.3697,-4.17588e-10,1.48935,3.14159
2.67436,3.3915,-4.68724e-10,1.53264,3.14159
2.6883,3.41315,-5.2247e-10,1.57445,3.14159
2.70179,3.43466,-5.78769e-10,1.61492,3.14159
2.71486,3.45603,-6.37567e-10,1.65413,3.14159
2.72754,3.47725,-6.98807e-10,1.69218,3.14159
2.73987,3.49833,-7.62434e-10,1.72915,3.14159
2.75185,3.51927,-8.2839e-10,1.76511,3.14159
2.76352,3.54007,-8.96621e-10,1.80011,3.14159
2.77489,3.56073,-9.67071e-10,1.83423,3.14159
2.78598,3.58126,-1.03968e-09,1.8675,3.14159
2.7968,3.60165,-1.1144e-09,1.89997,3.14159
2.80738,3.6219,-1.19117e-09,1.93169,3.14159
2.81771,3.64203,-1.26993e-09,1.96269,3.14159
2.82782,3.66202,-1.35064e-09,1.99301,3.14159
2.83771,3.68187,-1.43322e-09,2.02268,3.14159
2.84757,3.7016,-1.51763e-09,2,3.14159
2.85737,3.72121,-1.60382e-09,2,3.14159
2.86711,3.74068,-1.69172e-09,2,3.14159
2.87678,3.76003,-1.78127e-09,2,3.14159
2.88639,3.77925,-1.87243e-09,2,3.14159
2.89594,3.79835,-1.96514e-09,2,3.14159
2.90543,3.81732,-2.05934e-09,2,3.14159
2.91486,3.83618,-2.15498e-09,2,3.14159
2.92423,3.85491,-2.25199e-09,2,3.14159
2.93353,3.87353,-2.35033e-09,2,3.14159
2.94278,3.89202,-2.44994e-09,2,3.14159
2.95197,3.9104,-2.55075e-09,2,3.14159
2.96111,3.92867,-2.65273e-09,2,3.14159
2.97018,3.94682,-2.7558e-09,2,3.14159
2.9792,3.96486,-2.85992e-09,2,3.14159
2.98816,3.98278,-2.96502e-09,2,3.14159
2.99707,4.0006,-3.07106e-09,2,3.14159
3.00592,4.0183,-3.17798e-09,2,3.14159
3.01472,4.0359,-3.28571e-09,2,3.14159
3.02347,4.05339,-3.39421e-09,2,3.14159
3.03216,4.07077,-3.50341e-09,2,3.14159
3.0408,4.08805,-3.61327e-09,2,3.14159
3.04939,4.10523,-3.72373e-09,2,3.14159
3.05792,4.1223,-3.83472e-09,2,3.14159
3.06641,4.13927,-3.94621e-09,2,3.14159
3.07484,4.15615,-4.05812e-09,2,3.14159
3.08323,4.17292,-4.1704e-09,2,3.14159
